day,date,start,start_local,finish_local,stores,drive_km,drive_hours,ferry_km,accommodation
46,2027-02-18,Stuart Hotel Motel,2027-02-18T09:00:00+10:00,2027-02-18T15:26:42+10:00,4,350.986,4.445,0.0,Cairns Reef Apartments & Motel Accommodation
47,2027-02-19,Cairns Reef Apartments & Motel Accommodation,2027-02-19T09:00:00+10:00,2027-02-19T15:40:38+10:00,3,412.568,5.177,0.0,Three Rivers Hotel
48,2027-02-20,Three Rivers Hotel,2027-02-20T09:00:00+10:00,2027-02-20T15:15:55+10:00,0,581.633,6.265,0.0,Julia Creek Motel
49,2027-02-21,Julia Creek Motel,2027-02-21T09:00:00+10:00,2027-02-21T16:37:50+09:30,1,707.405,7.631,0.0,Barkly Homestead Wayside Inn
50,2027-02-22,Barkly Homestead Wayside Inn,2027-02-22T09:00:00+09:30,2027-02-22T16:17:43+09:30,0,716.576,7.295,0.0,A Good Rest B&B
51,2027-02-23,A Good Rest B&B,2027-02-23T09:00:00+09:30,2027-02-23T11:40:38+09:30,1,204.646,2.177,0.0,Erldunda Desert Oaks Resort
52,2027-02-24,Erldunda Desert Oaks Resort,2027-02-24T09:00:00+09:30,2027-02-24T14:54:49+10:30,0,488.319,4.914,0.0,Mud Hut Motel
53,2027-02-25,Mud Hut Motel,2027-02-25T09:00:00+10:30,2027-02-25T15:51:07+10:30,1,624.336,6.352,0.0,Rangeview Caravan and Cabin Park
54,2027-02-26,Rangeview Caravan and Cabin Park,2027-02-26T09:00:00+10:30,2027-02-26T15:54:32+10:30,1,588.557,6.409,0.0,Discovery Parks - Renmark Riverfront
55,2027-02-27,Discovery Parks - Renmark Riverfront,2027-02-27T09:00:00+10:30,2027-02-27T15:12:19+10:30,4,350.496,4.205,0.0,The Gawler Arms Hotel
56,2027-02-28,The Gawler Arms Hotel,2027-02-28T09:00:00+10:30,2027-02-28T15:36:58+10:30,9,89.01,2.116,0.0,City West Motel
57,2027-03-01,City West Motel,2027-03-01T09:00:00+10:30,2027-03-01T15:40:32+10:30,8,146.284,2.676,0.0,McLaren Vale Motel & Apartments
58,2027-03-02,McLaren Vale Motel & Apartments,2027-03-02T09:00:00+10:30,2027-03-02T15:56:23+10:30,0,639.402,6.94,0.0,Modra's Apartments Tumby Bay
59,2027-03-03,Modra's Apartments Tumby Bay,2027-03-03T09:00:00+10:30,2027-03-03T14:19:46+10:30,1,457.014,4.829,0.0,Highway One Motel Ceduna
60,2027-03-04,Highway One Motel Ceduna,2027-03-04T09:00:00+10:30,2027-03-04T14:59:02+08:00,0,827.196,8.484,0.0,Caiguna Roadhouse
61,2027-03-05,Caiguna Roadhouse,2027-03-05T09:00:00+08:00,2027-03-05T15:51:58+08:00,1,610.948,6.366,0.0,Kambalda Village Accommodation
62,2027-03-06,Kambalda Village Accommodation,2027-03-06T09:00:00+08:00,2027-03-06T16:31:26+08:00,1,673.033,7.024,0.0,Ongerup Hotel
63,2027-03-07,Ongerup Hotel,2027-03-07T09:00:00+08:00,2027-03-07T15:58:46+08:00,2,526.523,5.979,0.0,Aqua Resort
64,2027-03-08,Aqua Resort,2027-03-08T09:00:00+08:00,2027-03-08T15:27:39+08:00,7,210.085,2.961,0.0,Hotel Clipper
65,2027-03-09,Hotel Clipper,2027-03-09T09:00:00+08:00,2027-03-09T15:43:51+08:00,9,89.14,2.231,0.0,Quest Innaloo
66,2027-03-10,Quest Innaloo,2027-03-10T09:00:00+08:00,2027-03-10T15:46:06+08:00,9,112.596,2.268,0.0,Durham Lodge Bed & Breakfast
67,2027-03-11,Durham Lodge Bed & Breakfast,2027-03-11T09:00:00+08:00,2027-03-11T15:52:40+08:00,9,112.054,2.378,0.0,Amaroo Retreat & Spa
68,2027-03-12,Amaroo Retreat & Spa,2027-03-12T09:00:00+08:00,2027-03-12T16:02:07+08:00,2,550.565,6.035,0.0,The Railway Tavern Northampton
69,2027-03-13,The Railway Tavern Northampton,2027-03-13T09:00:00+08:00,2027-03-13T13:18:34+08:00,0,423.599,4.309,0.0,Carnarvon Capricorn Holiday Park
70,2027-03-14,Carnarvon Capricorn Holiday Park,2027-03-14T09:00:00+08:00,2027-03-14T15:57:51+08:00,0,680.107,6.964,0.0,The Cove Holiday Village
71,2027-03-15,The Cove Holiday Village,2027-03-15T09:00:00+08:00,2027-03-15T11:21:01+08:00,0,215.824,2.35,0.0,Walkabout Motel Port Hedland
72,2027-03-16,Walkabout Motel Port Hedland,2027-03-16T09:00:00+08:00,2027-03-16T15:10:08+08:00,0,594.0,6.169,0.0,Broome Caravan Park
73,2027-03-17,Broome Caravan Park,2027-03-17T09:00:00+08:00,2027-03-17T13:58:16+08:00,1,409.338,4.471,0.0,Fitzroy River Lodge
74,2027-03-18,Fitzroy River Lodge,2027-03-18T09:00:00+08:00,2027-03-18T15:52:27+08:00,0,646.96,6.874,0.0,Lily Lagoon Resort
75,2027-03-19,Lily Lagoon Resort,2027-03-19T09:00:00+08:00,2027-03-19T15:53:31+09:30,0,512.547,5.392,0.0,Paraway Motel
76,2027-03-20,Paraway Motel,2027-03-20T09:00:00+09:30,2027-03-20T13:41:48+09:30,2,337.149,3.697,0.0,Quest Palmerston
